
---------- Begin Simulation Statistics ----------
simSeconds                                   0.280115                       # Number of seconds simulated (Second)
simTicks                                 280115455500                       # Number of ticks simulated (Tick)
finalTick                                280115455500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2824.96                       # Real time elapsed on the host (Second)
hostTickRate                                 99157417                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8539064                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000389                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   353988                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     353988                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        560230912                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.560231                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.784978                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1289133276                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    12106                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1194709846                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               23516502                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            289144965                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         179272695                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 349                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           560148553                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.132845                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.513249                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 135182209     24.13%     24.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  53406037      9.53%     33.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                 123509326     22.05%     55.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  97918767     17.48%     73.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                 150132214     26.80%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 4                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             560148553                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   78655      1.40%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   4860      0.09%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 4309788     76.89%     78.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  6435      0.11%     78.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                219438      3.91%     82.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     2      0.00%     82.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                 4030      0.07%     82.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc             34800      0.62%     83.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  5589      0.10%     83.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                 1383      0.02%     83.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     83.23% # attempts to use FU when none available (Count)
