
---------- Begin Simulation Statistics ----------
simSeconds                                   0.412475                       # Number of seconds simulated (Second)
simTicks                                 412475188000                       # Number of ticks simulated (Tick)
finalTick                                412475188000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3352.52                       # Real time elapsed on the host (Second)
hostTickRate                                123034423                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8553384                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000081                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   298283                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     298283                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        824952064                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.824952                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.212192                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1300314976                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1049                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1245868793                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               14517524                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            300315931                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         161037846                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 250                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           818717723                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.521732                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.473428                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 316308403     38.63%     38.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                 111989470     13.68%     52.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                 154599544     18.88%     71.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                 118600989     14.49%     85.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                 117219317     14.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 4                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             818717723                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 5220829      5.37%      5.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                1638754      1.69%      7.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 2838266      2.92%      9.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   383      0.00%      9.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1909      0.00%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  2764      0.00%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                 2592      0.00%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                98      0.00%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  1302      0.00%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                 1432      0.00%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      9.99% # attempts to use FU when none available (Count)
